obsplantdate;nbjas;lai;leavesnumber;plantheight;drymatabovegroundpop;grainyieldpop;drymatabovegroundpopfin
2456847;28;1.0875;9.875;19.1525;371.7475;NA;NA
2456860;41;0.965;14.5625;50.0325;1258.91;NA;NA
2456874;55;2.3875;17.9575;97.01;1666.285;NA;NA
2456888;69;3.38;22.4375;151.185;3767.455;NA;NA
2456902;83;2.755;20.25;165.95;11289.44333;NA;NA
2456932;113;NA;NA;NA;NA;3995.5;22372.5
