wscode;weatherdate;tmin;tmax;tmoy;rhmin;rhmax;rhmoy;rainfall;windtot;radiation;sunshine;eto
5;31/05/2014;28.4;39;33.7;43;73;58;0;3;20;8.8;-999
5;01/06/2014;25.2;39;32.1;41;81;61;16.4;2;20;9.6;-999
5;02/06/2014;21;35.5;28.25;53;89;71;0;3;20;5.5;-999
5;03/06/2014;26;37.7;31.85;37;85;61;0.9;1;20;8.2;-999
5;04/06/2014;23.5;37.1;30.3;56;93;74.5;0;3;20;9.6;-999
5;05/06/2014;27;28.7;27.85;84;96;90;32.5;4;20;8.8;-999
5;06/06/2014;22.5;31.5;27;75;98;86.5;0;3;20;8.5;-999
5;07/06/2014;22.4;33.7;28.05;59;90;74.5;0;2;20;8.3;-999
5;08/06/2014;25;36.2;30.6;61;84;72.5;0;5;20;8.9;-999
5;09/06/2014;27;35.2;31.1;58;79;68.5;11.8;4;20;6.1;-999
5;10/06/2014;23.7;34.1;28.9;56;87;71.5;0;1;20;9.6;-999
5;11/06/2014;25.2;34.7;29.95;49;82;65.5;0;1;20;3.8;-999
5;12/06/2014;26.1;35.7;30.9;47;81;64;11.2;2;20;9.5;-999
5;13/06/2014;21.6;30.3;25.95;68;94;81;0;2;20;6.1;-999
5;14/06/2014;24.2;34.2;29.2;52;87;69.5;0;3;20;10.2;-999
5;15/06/2014;25.5;35.5;30.5;57;79;68;60.1;5;20;10.7;-999
5;16/06/2014;22;33.2;27.6;59;93;76;8;1;20;6.8;-999
5;17/06/2014;21.5;27;24.25;80;91;85.5;0;3;20;10.7;-999
5;18/06/2014;24;32.7;28.35;67;90;78.5;13;3;20;9.7;-999
5;19/06/2014;22;30.5;26.25;73;94;83.5;0;1;20;6.5;-999
5;20/06/2014;24.9;34.5;29.7;63;92;77.5;0;2;20;9;-999
5;21/06/2014;26;35.2;30.6;51;85;68;12.5;3;20;11;-999
5;22/06/2014;20.5;28.9;24.7;72;89;80.5;0;2;20;10.6;-999
5;23/06/2014;23.9;32.7;28.3;61;96;78.5;0.2;3;20;9.8;-999
5;24/06/2014;22.5;33.5;28;58;88;73;0;2;20;5.7;-999
5;25/06/2014;25.2;36.1;30.65;57;90;73.5;0;2;20;6;-999
5;26/06/2014;24.7;34;29.35;57;80;68.5;0;4;20;3.8;-999
5;27/06/2014;26.1;34.5;30.3;61;82;71.5;6.2;4;20;9.4;-999
5;28/06/2014;23;32.4;27.7;63;85;74;0;2;20;10.7;-999
5;29/06/2014;24.5;34.6;29.55;63;85;74;0;2;20;7.6;-999
5;30/06/2014;24.5;34.8;29.65;50;87;68.5;0;1;20;9.5;-999
5;01/07/2014;24.7;35;29.85;55;79;67;54.4;2;20;10.8;-999
5;02/07/2014;20.7;32.7;26.7;57;95;76;2.4;2;20;8.9;-999
5;03/07/2014;24.1;31.2;27.65;74;94;84;1.8;1;20;6.8;-999
5;04/07/2014;22.6;30.4;26.5;70;96;83;0;3;20;9.1;-999
5;05/07/2014;23.7;33.9;28.8;54;89;71.5;0;4;20;11.3;-999
5;06/07/2014;24.2;34.4;29.3;58;83;70.5;8.4;2;20;7.5;-999
5;07/07/2014;19.5;27.2;23.35;73;92;82.5;4.4;3;20;7.5;-999
5;08/07/2014;21.5;30.7;26.1;63;88;75.5;0;2;20;5.6;-999
5;09/07/2014;23.1;32.6;27.85;58;88;73;0;2;20;3.5;-999
5;10/07/2014;24.8;34;29.4;60;91;75.5;0;2;20;1.8;-999
5;11/07/2014;24.5;35.7;30.1;53;82;67.5;0;2;20;6.9;-999
5;12/07/2014;25;34.1;29.55;62;84;73;0;4;20;7;-999
5;13/07/2014;25.5;29;27.25;79;96;87.5;12.2;3;20;8.9;-999
5;14/07/2014;23.9;31.5;27.7;66;87;76.5;0.9;2;20;10.3;-999
5;15/07/2014;23.7;34;28.85;60;93;76.5;0;2;20;8;-999
5;16/07/2014;24.7;32.7;28.7;65;91;78;0;3;20;10.3;-999
5;17/07/2014;22.5;31.1;26.8;62;91;76.5;7.9;4;20;9.7;-999
5;18/07/2014;23.7;28.7;26.2;79;93;86;21.9;3;20;4.1;-999
5;19/07/2014;22.1;31.9;27;69;96;82.5;0;3;20;9;-999
5;20/07/2014;22;33.8;27.9;67;89;78;0;2;20;0.6;-999
5;21/07/2014;25.5;33.2;29.35;61;90;75.5;0;2;20;1.7;-999
5;22/07/2014;25.5;30.3;27.9;73;89;81;0;3;20;4.2;-999
5;23/07/2014;24.7;28.5;26.6;70;87;78.5;46;3;20;8.1;-999
5;24/07/2014;24.5;28.5;26.5;93;94;93.5;44;2;20;7.8;-999
5;25/07/2014;22;30.7;26.35;69;90;79.5;0;3;20;9.3;-999
5;26/07/2014;25;32.5;28.75;62;89;75.5;27.7;1;20;6.5;-999
5;27/07/2014;21.6;31.7;26.65;70;94;82;0;3;20;2.9;-999
5;28/07/2014;24.2;32.2;28.2;63;93;78;0;3;20;6;-999
5;29/07/2014;23.9;33.7;28.8;55;89;72;0;3;20;4.8;-999
5;30/07/2014;25;33.1;29.05;67;89;78;20;5;20;10.3;-999
5;31/07/2014;22;32.2;27.1;79;98;88.5;3.6;3;20;8;-999
5;01/08/2014;25;32.2;28.6;67;89;78;4;3;20;8;-999
5;02/08/2014;22.5;30.7;26.6;71;88;79.5;2.1;4;20;0;-999
5;03/08/2014;21.7;31.5;26.6;70;93;81.5;0;4;20;10.9;-999
5;04/08/2014;24;30.5;27.25;73;94;83.5;6;4;20;9.5;-999
5;05/08/2014;27;31.4;29.2;69;94;81.5;0.5;3;20;5.8;-999
5;06/08/2014;23;31.5;27.25;70;95;82.5;0;5;20;1.6;-999
5;07/08/2014;25;32.7;28.85;64;91;77.5;0;3;20;4.5;-999
5;08/08/2014;23.8;29.7;26.75;74;94;84;23.6;2;20;4.6;-999
5;09/08/2014;23;31;27;69;94;81.5;0;4;20;9.5;-999
5;10/08/2014;23.5;31.1;27.3;68;88;78;12.2;3;20;3.5;-999
5;11/08/2014;22.8;30.5;26.65;71;94;82.5;2;2;20;0.6;-999
5;12/08/2014;23;31.1;27.05;72;96;84;25.5;3;20;7.6;-999
5;13/08/2014;21.5;27.6;24.55;75;98;86.5;0;3;20;3.7;-999
5;14/08/2014;22.5;30.5;26.5;71;89;80;0;4;20;8.2;-999
5;15/08/2014;23;31.1;27.05;68;95;81.5;7.2;4;20;2.3;-999
5;16/08/2014;22;30.2;26.1;73;98;85.5;7.5;3;20;7;-999
5;17/08/2014;22;29.2;25.6;74;96;85;0;3;20;9.6;-999
5;18/08/2014;23.6;30.7;27.15;74;89;81.5;0;3;20;3.2;-999
5;19/08/2014;24.2;31.4;27.8;75;94;84.5;37.4;4;20;8;-999
5;20/08/2014;21.5;31.3;26.4;62;95;78.5;0;3;20;2.2;-999
5;21/08/2014;23.5;31.5;27.5;72;97;84.5;0;1;20;8.4;-999
5;22/08/2014;24;30.6;27.3;73;94;83.5;19.3;4;20;2.5;-999
5;23/08/2014;21.2;29.5;25.35;71;95;83;0;4;20;9.9;-999
5;24/08/2014;21.2;31.7;26.45;70;95;82.5;0;4;20;7.7;-999
5;25/08/2014;24.5;32.7;28.6;68;96;82;0;2;20;0;-999
5;26/08/2014;25;31.7;28.35;73;94;83.5;27.2;3;20;3.9;-999
5;27/08/2014;20.5;28.7;24.6;69;94;81.5;0;4;20;0;-999
5;28/08/2014;22;32;27;67;96;81.5;0;3;20;5.2;-999
5;29/08/2014;24;33.2;28.6;68;93;80.5;0;2;20;7.5;-999
5;30/08/2014;25.2;33.1;29.15;70;91;80.5;16.8;4;20;6.4;-999
5;31/08/2014;22.2;32.4;27.3;66;93;79.5;0;3;20;8.6;-999
5;01/09/2014;24.2;27.5;25.85;95;98;96.5;52.8;2;20;8.4;-999
5;02/09/2014;22;29.5;25.75;81;96;88.5;0.2;3;20;0.1;-999
5;03/09/2014;22.1;29.4;25.75;70;92;81;0;4;20;10.7;-999
5;04/09/2014;22.2;32;27.1;70;96;83;14.8;2;20;3.5;-999
5;05/09/2014;20.2;26;23.1;85;96;90.5;2.4;3;20;4.4;-999
5;06/09/2014;22.5;28.9;25.7;75;94;84.5;1.4;3;20;3.8;-999
5;07/09/2014;24;30.6;27.3;72;88;80;0;2;20;8.6;-999
5;08/09/2014;23;30.4;26.7;73;97;85;0;3;20;1.1;-999
5;09/09/2014;22.6;30.7;26.65;72;94;83;16.4;1;20;9;-999
5;10/09/2014;22;31.1;26.55;73;99;86;15.6;2;20;9.4;-999
5;11/09/2014;21.7;31;26.35;60;94;77;0;1;20;10.2;-999
5;12/09/2014;21.5;32.7;27.1;66;97;81.5;0;1;20;8.5;-999
5;13/09/2014;23;32.4;27.7;63;89;76;0;3;20;7;-999
5;14/09/2014;23.9;27.2;25.55;79;91;85;9.3;1;20;3.7;-999
5;15/09/2014;22.2;31;26.6;70;96;83;10.1;1;20;9.2;-999
5;16/09/2014;20.5;31.1;25.8;75;92;83.5;5.7;4;20;7;-999
5;17/09/2014;22;30.4;26.2;72;99;85.5;0;2;20;9.5;-999
5;18/09/2014;23;32.5;27.75;70;97;83.5;0;3;20;5.1;-999
5;19/09/2014;22.5;29.3;25.9;69;95;82;0;3;20;3.6;-999
5;20/09/2014;22.5;32;27.25;64;96;80;12.8;2;20;9.1;-999
5;21/09/2014;20;30.1;25.05;76;92;84;2;2;20;7.6;-999
5;22/09/2014;20.2;31.7;25.95;67;99;83;0;4;20;8.6;-999
5;23/09/2014;22.5;33.6;28.05;72;96;84;22.7;3;20;7.7;-999
5;24/09/2014;20.5;31.7;26.1;70;96;83;21.1;3;20;9.5;-999
5;25/09/2014;22;32.6;27.3;75;96;85.5;0;NA;20;9.4;-999
5;26/09/2014;23.5;33.5;28.5;54;93;73.5;4.6;1;20;8.1;-999
5;27/09/2014;21;32;26.5;69;91;80;2.6;3;20;9.9;-999
5;28/09/2014;22.5;31.6;27.05;59;96;77.5;0;NA;20;7.1;-999
5;29/09/2014;22.6;34;28.3;65;98;81.5;0;3;20;7;-999
5;30/09/2014;22.5;27.9;25.2;79;96;87.5;1.7;1;20;10;-999
5;01/10/2014;21.5;29.5;25.5;78;96;87;4.3;2;20;8.6;-999
5;02/10/2014;21.2;30;25.6;66;96;81;3.5;3;20;8.9;-999
5;03/10/2014;22;30.7;26.35;73;94;83.5;0;2;20;2.7;-999
5;04/10/2014;22.1;32.1;27.1;64;96;80;0;2;20;9.8;-999
5;05/10/2014;22.2;32.7;27.45;64;95;79.5;0;1;20;2.9;-999
5;06/10/2014;22.8;32.5;27.65;68;92;80;3.5;2;20;7.5;-999
5;07/10/2014;22.7;33.1;27.9;68;93;80.5;0;1;20;8.8;-999
5;08/10/2014;22.2;33.5;27.85;74;97;85.5;0;2;20;6;-999
5;09/10/2014;23.2;34.7;28.95;67;96;81.5;0;2;20;7.9;-999
5;10/10/2014;22.6;35.4;29;62;94;78;0;1;20;4.5;-999
5;11/10/2014;22.5;35.7;29.1;53;98;75.5;0;2;20;7.2;-999
5;12/10/2014;22.5;34.1;28.3;70;91;80.5;0.7;2;20;9.8;-999
5;13/10/2014;22.2;32.7;27.45;66;96;81;0;3;20;9.2;-999
5;14/10/2014;23;34.2;28.6;64;88;76;0;1;20;7.4;-999
5;15/10/2014;22.5;35.2;28.85;54;95;74.5;0;2;20;10.2;-999
5;16/10/2014;22.5;35.6;29.05;55;91;73;0;3;20;9.3;-999
5;17/10/2014;22.1;36.3;29.2;54;95;74.5;0;2;20;9.9;-999
5;18/10/2014;22;34.5;28.25;61;91;76;0.7;4;20;8;-999
5;19/10/2014;21.2;34.9;28.05;56;95;75.5;2.5;3;20;10.3;-999
5;20/10/2014;21.5;33.5;27.5;65;91;78;0;2;20;4.6;-999
5;21/10/2014;22;34.5;28.25;59;93;76;0;1;20;8.7;-999
5;22/10/2014;22;34.7;28.35;56;90;73;0;2;20;7.7;-999
5;23/10/2014;22;35.1;28.55;54;93;73.5;0;4;20;10.2;-999
5;24/10/2014;19.6;34.7;27.15;56;94;75;0;3;20;10.1;-999
5;25/10/2014;19.5;35.2;27.35;56;93;74.5;1.3;3;20;10.4;-999
5;26/10/2014;19.5;34.8;27.15;46;95;70.5;0;3;20;7.3;-999
5;27/10/2014;22.9;34.7;28.8;48;94;71;0;3;20;7.4;-999
5;28/10/2014;22.7;35.7;29.2;18;91;54.5;0;2;20;7.9;-999
5;29/10/2014;23;35.7;29.35;59;87;73;0;2;20;6.7;-999
5;30/10/2014;23;35.2;29.1;53;91;72;0;1;20;10.3;-999
5;31/10/2014;22.9;35.8;29.35;56;97;76.5;0;1;20;5.1;-999
